Months,Days,date time,Average of temp,Average of humid,Average of wind speed
Jul,2-Jul,1 PM,37.6,56.3,3.8
Jul,2-Jul,2 PM,38.1,55.4,0.6
Jul,2-Jul,3 PM,38.6,54.7,4.5
Jul,2-Jul,4 PM,39.1,52.7,6.5
Jul,2-Jul,5 PM,38.0,54.1,6.6
Jul,2-Jul,6 PM,36.0,59.7,6.5
Jul,2-Jul,7 PM,34.5,63.7,8.6
Jul,2-Jul,8 PM,32.1,67.6,5.6
Jul,2-Jul,9 PM,29.9,71.8,8.2
Jul,2-Jul,10 PM,30.1,71.8,5.0
Jul,2-Jul,11 PM,30.2,72.8,2.4
Jul,3-Jul,12 AM,30.5,72.1,1.1
Jul,3-Jul,1 AM,30.6,72.1,0.8
Jul,3-Jul,2 AM,30.5,72.9,1.8
Jul,3-Jul,3 AM,30.6,72.5,1.0
Jul,3-Jul,4 AM,30.4,73.5,2.7
Jul,3-Jul,5 AM,30.1,74.7,4.5
Jul,3-Jul,6 AM,30.8,72.6,1.7
Jul,3-Jul,7 AM,31.7,71.8,2.8
Jul,3-Jul,8 AM,33.6,68.7,4.4
Jul,3-Jul,9 AM,35.3,64.2,4.0
Jul,3-Jul,10 AM,38.4,56.4,3.3
Jul,3-Jul,11 AM,40.1,50.9,6.5
Jul,3-Jul,12 PM,38.9,53.5,7.1
Jul,3-Jul,1 PM,32.3,69.9,6.7
Jul,3-Jul,2 PM,31.6,72.3,5.0
Jul,3-Jul,3 PM,31.8,73.6,1.1
Jul,3-Jul,4 PM,31.7,74.2,5.2
Jul,3-Jul,5 PM,30.1,75.3,2.4
Jul,3-Jul,6 PM,30.1,73.9,0.8
Jul,3-Jul,7 PM,30.3,74.1,0.8
Jul,3-Jul,8 PM,30.5,74.7,0.6
Jul,3-Jul,9 PM,30.5,74.9,2.1
Jul,3-Jul,10 PM,30.2,75.7,3.2
Jul,3-Jul,11 PM,30.6,75.2,1.3
Jul,4-Jul,12 AM,30.8,75.2,2.4
Jul,4-Jul,1 AM,30.8,74.8,1.2
Jul,4-Jul,2 AM,31.0,74.9,1.2
Jul,4-Jul,3 AM,31.0,75.2,1.1
Jul,4-Jul,4 AM,31.4,74.8,1.7
Jul,4-Jul,5 AM,31.2,74.8,3.4
Jul,4-Jul,6 AM,31.5,73.9,2.8
Jul,4-Jul,7 AM,33.6,71.3,1.2
Jul,4-Jul,8 AM,37.1,64.9,2.1
Jul,4-Jul,9 AM,37.5,60.1,5.9
Jul,4-Jul,10 AM,38.1,57.1,7.9
Jul,4-Jul,11 AM,38.1,55.4,7.1
Jul,4-Jul,12 PM,38.9,52.7,7.4
Jul,4-Jul,1 PM,39.9,50.2,7.7
Jul,4-Jul,2 PM,40.5,49.2,7.1
Jul,4-Jul,3 PM,40.7,49.1,6.5
Jul,4-Jul,4 PM,39.4,51.4,8.1
Jul,4-Jul,5 PM,38.2,53.4,6.3
Jul,4-Jul,6 PM,36.5,56.9,6.1
Jul,4-Jul,7 PM,35.5,59.8,6.1
Jul,4-Jul,8 PM,34.7,62.1,2.5
Jul,4-Jul,9 PM,34.5,63.9,0.6
Jul,4-Jul,10 PM,33.6,66.5,2.0
Jul,4-Jul,11 PM,32.6,69.0,4.8
Jul,5-Jul,12 AM,32.5,69.1,4.1
Jul,5-Jul,1 AM,32.5,69.2,3.4
Jul,5-Jul,2 AM,32.2,70.6,2.4
Jul,5-Jul,3 AM,32.2,70.6,2.7
Jul,5-Jul,4 AM,32.2,71.1,3.1
Jul,5-Jul,5 AM,31.9,72.2,3.1
Jul,5-Jul,6 AM,32.0,72.1,3.4
Jul,5-Jul,7 AM,32.8,70.1,4.4
Jul,5-Jul,8 AM,34.6,66.0,5.2
Jul,5-Jul,9 AM,37.1,60.5,3.5
Jul,5-Jul,10 AM,38.3,56.7,5.6
Jul,5-Jul,11 AM,39.6,53.1,6.2
Jul,5-Jul,12 PM,39.5,52.5,7.2
Jul,5-Jul,1 PM,36.3,61.8,5.1
Jul,5-Jul,2 PM,37.9,62.1,1.6
Jul,5-Jul,3 PM,39.6,55.3,5.9
Jul,5-Jul,4 PM,36.5,60.2,5.4
Jul,5-Jul,5 PM,36.8,58.9,0.7
Jul,5-Jul,6 PM,35.7,61.4,2.2
Jul,5-Jul,7 PM,34.5,65.0,2.2
Jul,5-Jul,8 PM,34.0,67.0,0.9
Jul,5-Jul,9 PM,33.8,69.0,0.8
Jul,5-Jul,10 PM,33.5,70.1,1.4
Jul,5-Jul,11 PM,33.1,70.7,1.2
Jul,6-Jul,12 AM,32.8,70.3,3.3
Jul,6-Jul,1 AM,32.6,71.6,3.4
Jul,6-Jul,2 AM,32.3,72.5,3.6
Jul,6-Jul,3 AM,32.3,72.6,3.9
Jul,6-Jul,4 AM,32.1,73.1,3.2
Jul,6-Jul,5 AM,32.2,72.9,2.2
Jul,6-Jul,6 AM,32.4,73.0,0.3
Jul,6-Jul,7 AM,34.4,69.7,2.0
Jul,6-Jul,8 AM,36.0,61.4,8.8
Jul,6-Jul,9 AM,36.7,58.0,8.6
Jul,6-Jul,10 AM,38.4,53.3,8.3
Jul,6-Jul,11 AM,38.1,52.9,8.6
Jul,6-Jul,12 PM,39.2,50.8,8.0
Jul,6-Jul,1 PM,40.5,48.5,7.6
Jul,6-Jul,2 PM,41.0,47.2,8.7
Jul,6-Jul,3 PM,41.0,46.9,7.8
Jul,6-Jul,4 PM,40.7,47.6,8.8
Jul,6-Jul,5 PM,38.9,51.1,8.3
Jul,6-Jul,6 PM,37.7,54.8,4.3
Jul,6-Jul,7 PM,36.7,58.0,0.9
Jul,6-Jul,8 PM,35.7,62.2,1.7
Jul,6-Jul,9 PM,34.8,65.0,3.9
Jul,6-Jul,10 PM,34.6,66.3,4.4
Jul,6-Jul,11 PM,34.0,67.9,0.7
Jul,7-Jul,12 AM,34.0,66.4,0.4
Jul,7-Jul,1 AM,34.0,65.9,0.3
Jul,7-Jul,2 AM,33.8,67.0,0.3
Jul,7-Jul,3 AM,33.4,68.2,0.8
Jul,7-Jul,4 AM,33.2,68.5,0.6
Jul,7-Jul,5 AM,32.9,68.9,0.6
Jul,7-Jul,6 AM,32.8,69.3,0.3
Jul,7-Jul,7 AM,34.9,65.2,2.1
Jul,7-Jul,8 AM,36.9,57.7,6.4
Jul,7-Jul,9 AM,37.6,54.1,8.1
Jul,7-Jul,10 AM,38.5,51.2,8.9
Jul,7-Jul,11 AM,39.4,49.5,7.9
Jul,7-Jul,12 PM,39.7,49.4,8.2
Jul,7-Jul,1 PM,40.1,47.8,8.6
Jul,7-Jul,2 PM,40.4,47.8,8.7
Jul,7-Jul,3 PM,40.7,47.3,9.8
Jul,7-Jul,4 PM,39.8,50.1,8.2
Jul,7-Jul,5 PM,39.0,52.1,7.7
Jul,7-Jul,6 PM,37.5,56.6,5.3
Jul,10-Jul,10 AM,34.7,65.7,3.3
Jul,10-Jul,11 AM,35.5,63.6,2.9
Jul,10-Jul,12 PM,34.7,66.3,5.9
Jul,10-Jul,1 PM,36.2,58.0,8.8
Jul,10-Jul,2 PM,36.8,52.7,9.1
Jul,10-Jul,3 PM,36.6,51.5,9.3
Jul,10-Jul,4 PM,37.5,51.9,9.1
Jul,10-Jul,5 PM,35.8,56.4,9.0
Jul,10-Jul,6 PM,35.3,58.0,7.9
Jul,10-Jul,7 PM,34.7,61.8,0.7
Jul,10-Jul,8 PM,33.6,64.5,1.2
Jul,10-Jul,9 PM,31.9,69.9,4.3
Jul,10-Jul,10 PM,31.1,72.2,0.7
Jul,10-Jul,11 PM,31.1,71.9,3.2
Jul,11-Jul,12 AM,31.1,70.6,3.8
Jul,11-Jul,1 AM,31.1,70.2,3.1
Jul,11-Jul,2 AM,30.9,71.2,7.7
Jul,11-Jul,3 AM,31.0,70.6,6.0
Jul,11-Jul,4 AM,31.1,70.6,5.5
Jul,11-Jul,5 AM,31.3,69.3,6.0
Jul,11-Jul,6 AM,31.4,68.3,8.9
Jul,11-Jul,7 AM,31.8,67.4,8.8
Jul,11-Jul,8 AM,33.0,64.1,9.2
Jul,11-Jul,9 AM,34.7,59.7,9.2
Jul,11-Jul,10 AM,35.8,57.4,7.6
Jul,11-Jul,11 AM,36.3,56.7,8.8
Jul,11-Jul,12 PM,37.3,55.5,7.4
Jul,11-Jul,1 PM,37.2,55.2,8.7
Jul,11-Jul,2 PM,36.4,56.0,9.8
Jul,11-Jul,3 PM,36.5,55.8,9.6
Jul,11-Jul,4 PM,34.9,59.3,8.8
Jul,11-Jul,5 PM,31.0,70.3,7.4
Jul,11-Jul,6 PM,30.1,73.4,1.3
Jul,11-Jul,7 PM,30.3,73.1,3.1
Jul,11-Jul,8 PM,30.6,73.4,0.7
Jul,11-Jul,9 PM,30.8,73.9,4.0
Jul,11-Jul,10 PM,30.6,75.2,9.1
Jul,11-Jul,11 PM,30.9,74.5,1.3
Jul,12-Jul,12 AM,31.0,74.5,1.2
Jul,12-Jul,1 AM,30.9,73.9,0.6
Jul,12-Jul,2 AM,30.9,73.5,0.6
Jul,12-Jul,3 AM,30.8,73.4,0.3
Jul,12-Jul,4 AM,30.7,73.2,2.5
Jul,12-Jul,5 AM,30.8,71.7,5.5
Jul,12-Jul,6 AM,31.1,70.3,6.2
Jul,12-Jul,7 AM,31.6,69.5,3.1
Jul,12-Jul,8 AM,32.7,68.5,6.0
Jul,12-Jul,9 AM,33.5,65.1,7.9
Jul,12-Jul,10 AM,34.2,62.8,8.4
Jul,12-Jul,11 AM,34.7,61.6,9.0
Jul,12-Jul,12 PM,34.4,64.8,8.5
Jul,12-Jul,1 PM,35.3,59.0,8.9
Jul,12-Jul,2 PM,35.6,57.0,9.2
Jul,12-Jul,3 PM,34.4,60.2,6.4
Jul,12-Jul,4 PM,32.3,66.9,8.2
Jul,12-Jul,5 PM,31.8,68.8,9.9
Jul,12-Jul,6 PM,31.4,72.2,8.6
Jul,12-Jul,7 PM,30.4,76.1,9.4
Jul,12-Jul,8 PM,30.8,75.2,8.2
Jul,12-Jul,9 PM,30.9,75.3,8.8
Jul,12-Jul,10 PM,30.5,75.3,9.4
Jul,12-Jul,11 PM,30.7,73.2,8.6
Jul,13-Jul,12 AM,30.5,73.0,8.2
Jul,13-Jul,1 AM,30.5,73.1,8.2
Jul,13-Jul,2 AM,30.5,72.8,9.4
Jul,13-Jul,3 AM,30.5,73.1,6.8
Jul,13-Jul,4 AM,30.6,72.9,2.7
Jul,13-Jul,5 AM,30.2,72.6,4.7
Jul,13-Jul,6 AM,29.9,73.0,1.8
Jul,13-Jul,7 AM,30.4,72.1,2.7
Jul,13-Jul,8 AM,30.7,71.5,4.8
Jul,13-Jul,9 AM,29.6,75.9,8.3
Jul,13-Jul,10 AM,29.0,78.8,9.4
Jul,13-Jul,11 AM,29.3,78.0,9.0
Jul,13-Jul,12 PM,29.8,75.0,9.4
Jul,13-Jul,1 PM,31.0,71.4,9.2
Jul,13-Jul,2 PM,32.8,66.6,8.7
Jul,13-Jul,3 PM,33.2,64.9,9.6
Jul,13-Jul,4 PM,33.5,63.1,9.2
Jul,13-Jul,5 PM,33.0,63.6,9.2
Jul,13-Jul,6 PM,32.5,64.5,9.3
Jul,13-Jul,7 PM,31.2,66.1,10.4
Jul,13-Jul,8 PM,31.4,64.3,9.0
Jul,13-Jul,9 PM,31.7,64.6,6.8
Jul,13-Jul,10 PM,31.4,65.8,8.3
Jul,13-Jul,11 PM,31.1,67.0,5.6
Jul,14-Jul,12 AM,30.9,67.6,8.3
Jul,14-Jul,1 AM,30.7,67.7,10.5
Jul,14-Jul,2 AM,30.6,68.7,4.5
Jul,14-Jul,3 AM,30.2,69.0,1.7
Jul,14-Jul,4 AM,30.1,69.3,2.5
Jul,14-Jul,5 AM,29.8,71.3,1.1
Jul,14-Jul,6 AM,30.0,71.7,1.2
Jul,14-Jul,7 AM,31.3,69.3,1.1
Jul,14-Jul,8 AM,33.2,65.3,1.1
Jul,14-Jul,9 AM,36.5,56.9,1.3
Jul,14-Jul,10 AM,36.9,55.2,1.0
Jul,14-Jul,11 AM,38.3,51.8,4.2
Jul,14-Jul,12 PM,38.3,52.0,2.2
Jul,14-Jul,1 PM,39.4,50.9,3.2
Jul,14-Jul,2 PM,40.9,48.0,6.5
Jul,14-Jul,3 PM,40.4,48.2,7.9
Jul,14-Jul,4 PM,39.9,49.3,8.3
Jul,14-Jul,5 PM,40.5,48.7,4.2
Jul,14-Jul,6 PM,39.1,51.7,0.9
Jul,14-Jul,7 PM,35.4,59.6,4.7
Jul,14-Jul,8 PM,31.4,72.0,4.8
Jul,14-Jul,9 PM,31.1,73.3,1.5
Jul,14-Jul,10 PM,31.1,73.8,1.7
Jul,14-Jul,11 PM,30.8,75.1,3.1
Jul,15-Jul,12 AM,31.1,73.8,2.6
Jul,15-Jul,1 AM,31.0,74.3,3.0
Jul,15-Jul,2 AM,30.7,74.4,1.5
Jul,15-Jul,3 AM,30.6,75.0,1.8
Jul,15-Jul,4 AM,29.9,76.9,4.1
Jul,15-Jul,5 AM,29.9,76.5,2.5
Jul,15-Jul,6 AM,30.0,76.9,3.3
Jul,15-Jul,7 AM,31.5,74.9,2.9
Jul,15-Jul,8 AM,34.8,68.9,2.5
Jul,15-Jul,9 AM,37.9,59.6,3.0
Jul,15-Jul,10 AM,38.5,55.9,4.6
Jul,15-Jul,11 AM,39.0,53.9,6.3
Jul,15-Jul,12 PM,39.5,51.4,6.4
Jul,15-Jul,1 PM,40.8,49.0,6.6
Jul,15-Jul,2 PM,42.5,45.4,6.5
Jul,15-Jul,3 PM,41.5,48.0,6.3
Jul,15-Jul,4 PM,35.7,59.1,8.1
Jul,15-Jul,5 PM,37.9,55.6,1.2
Jul,15-Jul,6 PM,36.3,57.7,1.0
Jul,15-Jul,7 PM,35.0,60.6,1.7
Jul,15-Jul,8 PM,34.3,63.6,2.1
Jul,15-Jul,9 PM,34.0,65.9,1.8
Jul,15-Jul,10 PM,33.5,68.0,2.7
Jul,15-Jul,11 PM,33.2,69.1,2.7
Jul,16-Jul,12 AM,32.8,70.4,2.7
Jul,16-Jul,1 AM,32.6,70.7,1.6
Jul,16-Jul,2 AM,32.4,71.0,1.4
Jul,16-Jul,3 AM,32.2,71.1,1.4
Jul,16-Jul,4 AM,31.8,72.3,3.8
Jul,16-Jul,5 AM,31.7,73.1,2.2
Jul,16-Jul,6 AM,32.3,71.7,2.5
Jul,16-Jul,7 AM,34.1,67.8,3.2
Jul,16-Jul,8 AM,35.0,65.0,5.3
Jul,16-Jul,9 AM,34.9,67.0,5.5
Jul,16-Jul,10 AM,36.8,62.9,4.1
Jul,16-Jul,11 AM,39.1,55.9,5.6
Jul,16-Jul,12 PM,39.5,53.6,7.1
Jul,16-Jul,1 PM,39.9,52.8,8.6
Jul,16-Jul,2 PM,41.1,49.8,7.2
Jul,16-Jul,3 PM,38.3,57.3,6.9
Jul,16-Jul,4 PM,38.7,53.8,5.4
Jul,16-Jul,5 PM,39.2,52.2,5.0
Jul,16-Jul,6 PM,36.1,60.2,3.8
Jul,16-Jul,7 PM,34.3,67.5,4.7
Jul,16-Jul,8 PM,34.0,68.6,3.4
Jul,16-Jul,9 PM,33.9,69.1,3.3
Jul,16-Jul,10 PM,33.6,70.2,3.6
Jul,16-Jul,11 PM,33.1,71.1,4.3
Jul,17-Jul,12 AM,33.0,69.9,2.9
Jul,17-Jul,1 AM,32.6,69.9,6.0
Jul,17-Jul,2 AM,31.6,70.0,1.6
Jul,17-Jul,3 AM,31.4,70.4,5.2
Jul,17-Jul,4 AM,31.1,71.9,3.9
Jul,17-Jul,5 AM,31.0,72.1,3.1
Jul,17-Jul,6 AM,31.6,71.3,2.2
Jul,17-Jul,7 AM,35.1,64.8,1.5
Jul,17-Jul,8 AM,37.7,57.8,3.3
Jul,17-Jul,9 AM,38.3,53.8,5.9
Jul,17-Jul,10 AM,37.7,54.0,7.1
Jul,17-Jul,11 AM,37.3,54.8,8.0
Jul,17-Jul,12 PM,38.1,52.8,9.0
Jul,17-Jul,1 PM,39.9,49.6,8.2
Jul,17-Jul,2 PM,40.6,47.6,8.1
Jul,17-Jul,3 PM,41.2,46.6,8.7
Jul,17-Jul,4 PM,42.0,45.8,7.1
Jul,17-Jul,5 PM,39.7,51.0,6.0
Jul,17-Jul,6 PM,37.6,57.0,5.2
Jul,17-Jul,7 PM,35.9,60.1,4.5
Jul,17-Jul,8 PM,35.6,60.6,2.0
Jul,17-Jul,9 PM,34.1,64.9,8.1
Jul,17-Jul,10 PM,33.3,65.6,7.5
Jul,17-Jul,11 PM,33.1,65.2,3.5
Jul,18-Jul,12 AM,33.0,66.6,0.9
Jul,18-Jul,1 AM,32.4,68.5,3.2
Jul,18-Jul,2 AM,31.6,72.1,4.9
Jul,18-Jul,3 AM,31.5,71.3,2.7
Jul,18-Jul,4 AM,31.8,70.7,1.1
Jul,18-Jul,5 AM,31.8,71.2,0.9
Jul,18-Jul,6 AM,32.2,70.3,1.1
Jul,18-Jul,7 AM,34.6,66.1,0.9
Jul,18-Jul,8 AM,37.5,59.4,3.6
Jul,18-Jul,9 AM,37.9,56.4,7.2
Jul,18-Jul,10 AM,37.8,55.4,8.0
Jul,18-Jul,11 AM,38.0,54.4,8.3
Jul,18-Jul,12 PM,38.3,52.5,8.7
Jul,18-Jul,1 PM,39.2,50.1,8.3
Jul,18-Jul,2 PM,40.9,47.7,8.4
Jul,18-Jul,3 PM,42.1,45.3,8.4
Jul,18-Jul,4 PM,42.2,45.0,8.9
Jul,18-Jul,5 PM,41.1,47.9,5.6
Jul,18-Jul,6 PM,40.5,49.7,1.9
Jul,18-Jul,7 PM,38.4,55.5,1.1
Jul,18-Jul,8 PM,37.2,59.3,5.7
Jul,18-Jul,9 PM,36.3,62.4,5.2
Jul,18-Jul,10 PM,35.7,63.3,0.7
Jul,18-Jul,11 PM,35.3,63.9,1.3
Jul,19-Jul,12 AM,35.1,65.0,1.2
Jul,19-Jul,1 AM,34.6,67.1,5.3
Jul,19-Jul,2 AM,34.3,68.9,5.2
Jul,19-Jul,3 AM,34.0,68.9,4.0
Jul,19-Jul,4 AM,33.7,69.1,2.6
Jul,19-Jul,5 AM,33.3,69.3,2.4
Jul,19-Jul,6 AM,33.9,69.1,1.2
Jul,19-Jul,7 AM,36.2,65.1,3.4
Jul,19-Jul,8 AM,37.3,54.8,8.1
Jul,19-Jul,9 AM,38.7,51.6,7.8
Jul,19-Jul,10 AM,39.4,50.4,7.5
Jul,19-Jul,11 AM,39.6,50.1,8.1
Jul,19-Jul,12 PM,40.2,49.2,8.4
Jul,19-Jul,1 PM,40.5,48.5,8.8
Jul,19-Jul,2 PM,40.4,49.2,7.9
Jul,19-Jul,3 PM,39.8,50.3,8.7
Jul,19-Jul,4 PM,40.4,50.2,6.8
Jul,19-Jul,5 PM,40.4,51.5,4.1
Jul,19-Jul,6 PM,38.0,57.2,6.4
Jul,19-Jul,7 PM,36.3,60.1,6.4
Jul,19-Jul,8 PM,34.0,63.7,7.4
Jul,19-Jul,9 PM,33.3,67.3,0.9
Aug,1-Aug,6 PM,31.6,72.2,4.8
Aug,1-Aug,7 PM,32.6,68.9,3.4
Aug,1-Aug,8 PM,32.6,69.9,3.4
Aug,1-Aug,9 PM,32.2,72.1,3.3
Aug,1-Aug,10 PM,31.8,72.8,2.5
Aug,1-Aug,11 PM,31.9,72.2,2.0
Aug,2-Aug,12 AM,31.8,71.9,3.4
Aug,2-Aug,1 AM,32.0,71.6,1.7
Aug,2-Aug,2 AM,31.9,72.2,2.1
Aug,2-Aug,3 AM,31.3,74.6,3.9
Aug,2-Aug,4 AM,31.1,74.8,3.2
Aug,2-Aug,5 AM,31.0,74.7,3.6
Aug,2-Aug,6 AM,31.3,73.2,3.4
Aug,2-Aug,7 AM,32.5,70.6,3.6
Aug,2-Aug,8 AM,33.8,66.7,4.5
Aug,2-Aug,9 AM,35.3,63.5,4.9
Aug,2-Aug,10 AM,36.5,60.5,4.4
Aug,2-Aug,11 AM,36.1,59.5,5.5
Aug,2-Aug,12 PM,32.9,68.9,5.0
Aug,2-Aug,1 PM,32.4,70.5,2.7
Aug,2-Aug,2 PM,33.5,68.3,2.9
Aug,2-Aug,3 PM,35.2,63.1,2.9
Aug,2-Aug,4 PM,35.8,62.0,0.8
Aug,2-Aug,5 PM,35.3,63.0,0.7
Aug,2-Aug,6 PM,34.0,66.2,2.0
Aug,2-Aug,7 PM,32.8,70.0,1.5
Aug,2-Aug,8 PM,32.6,72.3,4.0
Aug,2-Aug,9 PM,31.0,74.0,4.7
Aug,2-Aug,10 PM,30.6,74.7,1.0
Aug,2-Aug,11 PM,30.6,75.3,1.6
Aug,3-Aug,12 AM,30.6,75.4,3.9
Aug,3-Aug,1 AM,30.8,75.2,1.4
Aug,3-Aug,2 AM,31.0,73.9,2.3
Aug,3-Aug,3 AM,30.6,75.9,3.7
Aug,3-Aug,4 AM,30.6,75.9,3.7
Aug,3-Aug,5 AM,30.9,74.2,2.6
Aug,3-Aug,6 AM,31.2,73.4,3.1
Aug,3-Aug,7 AM,31.9,72.2,4.0
Aug,3-Aug,8 AM,34.8,64.8,3.6
Aug,3-Aug,9 AM,36.5,60.5,4.7
Aug,3-Aug,10 AM,37.6,57.3,5.7
Aug,3-Aug,11 AM,38.1,55.7,6.0
Aug,3-Aug,12 PM,38.9,53.4,6.0
Aug,3-Aug,1 PM,39.9,52.5,5.5
Aug,3-Aug,2 PM,40.7,50.6,6.3
Aug,3-Aug,3 PM,40.1,51.1,6.5
Aug,3-Aug,4 PM,33.5,65.0,6.2
Aug,3-Aug,5 PM,34.1,64.2,1.4
Aug,3-Aug,6 PM,34.9,62.1,1.0
Aug,3-Aug,7 PM,33.8,64.8,0.8
Aug,3-Aug,8 PM,32.9,69.0,4.2
Aug,3-Aug,9 PM,32.3,69.9,3.4
Aug,3-Aug,10 PM,31.4,72.5,4.1
Aug,3-Aug,11 PM,31.5,72.6,2.2
Aug,4-Aug,12 AM,31.6,73.4,6.8
Aug,4-Aug,1 AM,31.5,74.1,5.0
Aug,4-Aug,2 AM,31.2,73.6,1.3
Aug,4-Aug,3 AM,31.1,72.2,0.5
Aug,4-Aug,4 AM,31.1,71.8,1.2
Aug,4-Aug,5 AM,30.9,72.0,1.2
Aug,4-Aug,6 AM,30.9,72.6,1.0
Aug,4-Aug,7 AM,32.0,71.4,0.8
Aug,4-Aug,8 AM,35.4,65.0,0.9
Aug,4-Aug,9 AM,37.3,56.0,7.3
Aug,4-Aug,10 AM,36.1,56.0,9.3
Aug,4-Aug,11 AM,36.7,55.0,8.9
Aug,4-Aug,12 PM,37.8,53.4,8.5
Aug,4-Aug,1 PM,38.3,52.9,8.9
Aug,4-Aug,2 PM,39.1,51.7,8.3
Aug,4-Aug,3 PM,38.3,51.3,9.4
Aug,4-Aug,4 PM,38.4,50.8,8.8
Aug,4-Aug,5 PM,37.9,52.6,9.4
Aug,4-Aug,6 PM,36.8,55.0,8.3
Aug,4-Aug,7 PM,32.0,65.5,9.1
Aug,4-Aug,8 PM,31.4,67.7,8.1
Aug,4-Aug,9 PM,31.1,68.5,1.2
Aug,4-Aug,10 PM,30.7,68.1,0.4
Aug,4-Aug,11 PM,30.7,67.3,0.4
Aug,5-Aug,12 AM,30.7,66.8,0.4
Aug,5-Aug,1 AM,30.7,67.6,0.4
Aug,5-Aug,2 AM,30.6,68.5,3.9
Aug,5-Aug,3 AM,30.7,69.3,1.0
Aug,5-Aug,4 AM,30.8,69.2,1.8
Aug,5-Aug,5 AM,30.4,71.1,4.8
Aug,5-Aug,6 AM,30.6,71.1,0.9
Aug,5-Aug,7 AM,32.2,69.1,0.8
Aug,5-Aug,8 AM,34.6,62.9,2.5
Aug,5-Aug,9 AM,36.8,56.7,4.4
Aug,5-Aug,10 AM,36.9,54.1,8.0
Aug,5-Aug,11 AM,38.2,52.6,7.0
Aug,5-Aug,12 PM,38.5,52.9,7.2
Aug,5-Aug,1 PM,38.0,51.2,8.1
Aug,5-Aug,2 PM,37.7,51.4,8.5
Aug,5-Aug,3 PM,36.5,58.6,1.4
Aug,5-Aug,4 PM,38.5,53.5,1.7
Aug,5-Aug,5 PM,36.4,57.1,5.5
Aug,5-Aug,6 PM,32.6,60.8,6.0
Aug,5-Aug,7 PM,32.1,62.5,1.5
Aug,5-Aug,8 PM,31.9,64.0,0.8
Aug,5-Aug,9 PM,32.0,65.0,1.0
Aug,5-Aug,10 PM,32.2,64.5,1.0
Aug,5-Aug,11 PM,32.0,66.0,0.8
Aug,6-Aug,12 AM,32.0,66.4,1.1
Aug,6-Aug,1 AM,31.8,67.6,8.4
Aug,6-Aug,2 AM,31.2,69.9,4.1
Aug,6-Aug,3 AM,31.2,69.9,4.0
Aug,6-Aug,4 AM,31.0,69.8,2.5
Aug,6-Aug,5 AM,31.0,70.5,0.7
Aug,6-Aug,6 AM,31.0,70.4,2.8
Aug,6-Aug,7 AM,32.4,68.3,1.6
Aug,6-Aug,8 AM,34.4,64.2,3.1
Aug,6-Aug,9 AM,37.5,58.2,3.1
Aug,6-Aug,10 AM,39.0,54.8,5.8
Aug,6-Aug,11 AM,39.2,52.1,7.0
Aug,6-Aug,12 PM,34.1,65.9,3.4
Aug,6-Aug,1 PM,38.7,58.1,4.3
Aug,6-Aug,2 PM,40.8,50.6,8.0
Aug,6-Aug,3 PM,41.3,49.3,6.3
Aug,6-Aug,4 PM,39.7,50.7,6.4
Aug,6-Aug,5 PM,38.0,53.7,4.6
Aug,6-Aug,6 PM,36.7,58.2,3.2
Aug,6-Aug,7 PM,35.1,63.3,4.3
Aug,6-Aug,8 PM,34.2,64.2,5.7
Aug,6-Aug,9 PM,33.8,65.0,3.4
Aug,6-Aug,10 PM,32.9,66.6,4.0
Aug,6-Aug,11 PM,31.8,70.8,3.4
Aug,7-Aug,12 AM,30.7,73.8,3.0
Aug,7-Aug,1 AM,30.6,73.6,2.0
Aug,7-Aug,2 AM,30.6,73.2,2.5
Aug,7-Aug,3 AM,30.7,72.9,2.2
Aug,7-Aug,4 AM,30.9,72.5,1.6
Aug,7-Aug,5 AM,30.8,73.1,1.6
Aug,7-Aug,6 AM,31.0,72.9,1.2
Aug,7-Aug,7 AM,32.6,70.9,1.6
Aug,7-Aug,8 AM,35.5,64.6,2.8
Aug,7-Aug,9 AM,37.8,58.8,2.9
Aug,7-Aug,10 AM,38.7,55.6,6.2
Aug,7-Aug,11 AM,35.5,63.0,5.1
Aug,7-Aug,12 PM,32.6,70.1,4.4
Aug,7-Aug,1 PM,31.6,71.9,0.9
Aug,7-Aug,2 PM,32.5,71.9,1.2
Aug,7-Aug,3 PM,33.9,69.5,1.5
Aug,7-Aug,4 PM,34.7,67.4,2.7
Aug,7-Aug,5 PM,33.9,68.4,1.3
Aug,7-Aug,6 PM,33.3,70.1,1.0
Aug,7-Aug,7 PM,32.9,70.9,1.2
Aug,7-Aug,8 PM,32.6,70.9,2.7
Aug,7-Aug,9 PM,32.4,72.5,2.3
Aug,7-Aug,10 PM,32.4,72.7,3.2
Aug,7-Aug,11 PM,31.3,75.5,3.9
Aug,8-Aug,12 AM,31.4,74.7,2.1
Aug,8-Aug,1 AM,31.3,74.8,1.7
Aug,8-Aug,2 AM,31.0,75.4,3.8
Aug,8-Aug,3 AM,30.8,75.8,4.3
Aug,8-Aug,4 AM,30.7,75.6,3.7
Aug,8-Aug,5 AM,30.5,75.6,2.7
Aug,8-Aug,6 AM,30.6,75.6,1.3
Aug,8-Aug,7 AM,31.3,74.6,1.2
Aug,8-Aug,8 AM,32.2,73.0,3.2
Aug,8-Aug,9 AM,31.1,74.8,1.3
Aug,8-Aug,10 AM,31.9,74.6,2.6
Aug,8-Aug,11 AM,31.4,74.1,6.1
Aug,8-Aug,12 PM,30.8,75.4,5.8
