Months,Days,date time,Average of temp,Average of humid,Average of wind speed
May,4-May,11 AM,38.84,53.76,0.00
May,4-May,12 PM,39.62,52.10,0.02
May,4-May,1 PM,39.11,51.72,0.06
May,4-May,2 PM,37.77,53.75,0.00
May,4-May,3 PM,38.05,54.43,0.00
May,4-May,4 PM,36.75,58.35,0.00
May,4-May,5 PM,36.41,59.14,0.00
May,4-May,6 PM,34.03,66.71,0.00
May,4-May,7 PM,33.22,70.12,0.00
May,4-May,8 PM,32.22,73.42,0.00
May,4-May,9 PM,31.54,75.69,0.00
May,4-May,10 PM,31.18,74.40,0.00
May,4-May,11 PM,31.28,72.08,0.00
May,5-May,12 AM,31.14,73.04,0.00
May,5-May,6 AM,29.86,77.84,0.00
May,5-May,7 AM,32.50,72.35,0.00
May,5-May,8 AM,36.88,63.44,0.00
May,5-May,9 AM,38.28,59.07,0.00
May,5-May,10 AM,38.99,56.43,0.00
May,5-May,11 AM,40.39,54.60,0.00
May,5-May,12 PM,42.47,51.65,0.00
May,5-May,1 PM,42.30,51.60,0.00
May,5-May,2 PM,43.18,50.05,0.00
May,5-May,3 PM,42.65,51.23,0.00
May,5-May,11 PM,32.79,75.25,0.00
May,6-May,12 AM,32.64,75.45,0.00
May,6-May,1 AM,32.46,76.43,0.00
May,6-May,2 AM,32.41,76.41,0.00
May,6-May,6 AM,29.23,88.33,0.00
May,6-May,7 AM,34.08,72.73,0.00
May,6-May,8 AM,37.44,64.75,0.00
May,6-May,9 AM,39.63,60.23,0.00
May,6-May,10 AM,41.72,55.79,0.00
May,6-May,11 AM,41.94,55.38,0.04
May,6-May,12 PM,43.20,52.56,0.90
May,6-May,1 PM,44.11,52.22,0.03
May,6-May,2 PM,44.61,51.52,0.02
May,6-May,3 PM,42.95,54.16,0.09
May,6-May,4 PM,38.37,59.50,0.45
May,6-May,5 PM,34.30,71.68,0.10
May,6-May,6 PM,33.05,75.10,0.00
May,6-May,7 PM,32.85,76.38,0.00
May,6-May,8 PM,33.09,76.74,0.00
May,6-May,9 PM,33.20,77.10,0.00
May,6-May,10 PM,33.13,77.72,0.00
May,6-May,11 PM,32.97,78.05,0.00
May,7-May,12 AM,32.61,79.17,0.00
May,7-May,1 AM,32.46,79.03,0.00
May,7-May,2 AM,32.26,79.04,0.00
May,7-May,3 AM,31.81,79.14,0.00
May,7-May,4 AM,31.74,79.23,0.00
May,7-May,5 AM,31.70,79.18,0.00
May,7-May,6 AM,33.12,78.51,0.00
May,7-May,7 AM,36.56,72.50,0.00
May,7-May,8 AM,40.92,63.39,0.00
May,7-May,9 AM,43.33,57.27,0.00
May,7-May,10 AM,43.94,54.28,0.11
May,7-May,11 AM,42.70,55.03,0.50
May,7-May,12 PM,34.87,71.41,0.26
May,7-May,1 PM,34.69,72.69,0.00
May,7-May,2 PM,34.26,75.60,0.00
May,7-May,3 PM,33.89,77.67,0.00
May,7-May,4 PM,34.01,78.12,0.00
May,7-May,5 PM,34.22,77.88,0.00
May,7-May,6 PM,34.04,78.41,0.00
May,7-May,7 PM,33.48,79.37,0.00
May,7-May,8 PM,33.47,79.07,0.00
May,7-May,9 PM,33.01,79.12,0.00
May,7-May,10 PM,32.78,79.32,0.00
May,7-May,11 PM,32.45,79.62,0.00
May,8-May,12 AM,32.54,79.58,0.00
May,8-May,1 AM,32.45,81.33,0.00
May,8-May,2 AM,31.93,81.12,0.00
May,8-May,3 AM,31.94,81.39,0.00
May,8-May,4 AM,31.82,81.08,0.00
May,8-May,5 AM,31.96,81.15,0.00
May,8-May,6 AM,32.43,81.03,0.00
May,8-May,7 AM,35.23,76.82,0.00
May,8-May,8 AM,36.52,71.36,0.00
May,8-May,9 AM,37.79,69.82,0.00
May,8-May,10 AM,41.21,63.86,0.02
May,8-May,11 AM,41.72,59.13,0.15
May,8-May,1 PM,34.82,73.59,0.39
May,8-May,2 PM,35.79,70.19,0.14
May,8-May,3 PM,36.40,67.85,0.25
May,8-May,4 PM,36.38,66.87,0.06
May,8-May,5 PM,36.42,64.23,0.02
May,8-May,6 PM,35.37,67.81,0.00
May,8-May,7 PM,34.17,72.57,0.00
May,8-May,8 PM,33.60,74.81,0.00
May,8-May,9 PM,33.10,75.90,0.00
May,8-May,10 PM,32.98,76.50,0.00
May,8-May,11 PM,32.78,77.33,0.00
May,9-May,12 AM,32.81,77.71,0.00
May,9-May,1 AM,32.44,77.66,0.00
May,9-May,2 AM,32.45,77.67,0.00
May,9-May,3 AM,32.28,78.23,0.00
May,9-May,4 AM,32.43,78.32,0.00
May,9-May,5 AM,32.83,77.95,0.00
May,9-May,6 AM,33.34,77.35,0.00
May,9-May,7 AM,40.49,63.61,0.01
May,9-May,8 AM,41.08,58.54,0.33
May,9-May,10 AM,41.58,56.67,0.44
May,9-May,11 AM,41.47,57.06,0.24
May,9-May,12 PM,41.54,58.26,0.14
May,9-May,1 PM,42.07,56.05,0.32
May,9-May,2 PM,43.55,52.79,0.19
May,9-May,3 PM,44.13,51.18,0.19
May,9-May,4 PM,40.96,57.22,0.60
May,9-May,5 PM,38.57,64.64,0.09
May,9-May,6 PM,37.74,66.08,0.00
May,9-May,7 PM,32.62,78.59,0.58
May,9-May,8 PM,32.06,79.42,0.01
May,9-May,9 PM,32.08,79.98,0.00
May,9-May,10 PM,32.15,79.94,0.00
May,9-May,11 PM,32.32,79.77,0.00
May,10-May,10 AM,39.82,63.81,0.01
May,10-May,11 AM,41.54,59.97,0.14
May,10-May,12 PM,41.73,58.24,0.14
May,10-May,1 PM,42.49,56.22,0.09
May,10-May,2 PM,41.30,58.66,0.21
May,10-May,3 PM,36.18,68.67,0.00
May,10-May,4 PM,34.35,75.61,0.00
May,10-May,5 PM,34.21,77.34,0.00
May,10-May,6 PM,33.95,77.61,0.00
May,10-May,7 PM,33.51,78.72,0.00
May,10-May,8 PM,33.27,78.94,0.00
May,10-May,9 PM,33.21,78.40,0.00
May,10-May,10 PM,33.11,79.26,0.00
May,10-May,11 PM,32.67,79.52,0.00
May,11-May,12 AM,32.41,79.50,0.00
May,11-May,1 AM,32.22,79.46,0.00
May,11-May,2 AM,32.00,79.62,0.00
May,11-May,3 AM,31.88,79.66,0.00
May,11-May,4 AM,31.84,80.02,0.00
May,11-May,5 AM,31.78,79.99,0.00
May,11-May,6 AM,32.62,79.09,0.00
May,11-May,7 AM,36.06,73.19,0.00
May,11-May,8 AM,42.21,59.41,0.01
May,11-May,9 AM,42.16,57.65,0.04
May,11-May,10 AM,41.66,58.70,0.07
May,11-May,11 AM,41.94,57.73,0.12
May,11-May,12 PM,41.61,58.15,0.77
May,11-May,1 PM,39.63,63.56,0.08
May,11-May,2 PM,41.56,58.32,0.13
May,11-May,3 PM,42.22,57.44,0.44
May,11-May,4 PM,40.78,58.47,0.24
May,11-May,5 PM,39.45,61.80,0.00
May,11-May,6 PM,36.66,68.51,0.00
May,11-May,7 PM,35.62,72.01,0.00
May,11-May,8 PM,34.84,75.00,0.00
May,11-May,9 PM,34.58,76.03,0.00
May,11-May,10 PM,34.19,77.38,0.00
May,11-May,11 PM,34.16,78.48,0.00
May,12-May,12 AM,34.03,79.41,0.00
May,12-May,1 AM,33.61,80.02,0.00
May,12-May,2 AM,33.31,80.94,0.00
May,12-May,3 AM,33.32,80.83,0.00
May,12-May,4 AM,32.90,81.79,0.00
May,12-May,5 AM,32.70,81.76,0.00
May,12-May,6 AM,32.82,81.78,0.00
May,12-May,7 AM,34.45,80.88,0.00
May,12-May,8 AM,37.32,73.45,0.00
May,12-May,9 AM,40.89,65.54,0.00
May,12-May,10 AM,42.19,59.63,0.05
May,12-May,11 AM,41.83,59.94,0.02
May,12-May,12 PM,41.83,58.86,0.21
May,12-May,1 PM,42.94,56.13,0.14
May,12-May,2 PM,44.16,54.13,0.34
May,12-May,3 PM,40.28,61.70,0.72
May,12-May,4 PM,39.96,63.83,0.02
May,12-May,5 PM,41.83,58.94,0.00
May,12-May,6 PM,38.02,66.18,0.00
May,12-May,7 PM,36.70,70.32,0.00
May,12-May,8 PM,36.16,72.85,0.00
May,12-May,9 PM,35.37,75.29,0.00
May,12-May,10 PM,35.19,76.07,0.00
May,12-May,11 PM,35.06,76.34,0.00
May,13-May,12 AM,34.86,76.37,0.00
May,13-May,1 AM,34.31,77.26,0.00
May,13-May,2 AM,34.03,77.98,0.00
May,13-May,3 AM,33.77,78.60,0.00
May,13-May,4 AM,33.98,78.80,0.00
May,13-May,5 AM,33.98,78.76,0.00
May,13-May,6 AM,34.46,78.63,0.00
May,13-May,7 AM,36.08,75.84,0.00
May,13-May,8 AM,37.74,70.87,0.00
May,13-May,9 AM,41.36,61.27,0.05
May,13-May,10 AM,41.63,58.70,0.14
May,13-May,11 AM,42.11,56.68,0.16
May,13-May,12 PM,42.49,55.14,0.21
May,13-May,1 PM,44.09,52.18,0.19
May,13-May,2 PM,44.57,50.70,0.12
May,13-May,3 PM,45.63,48.91,0.04
May,13-May,5 PM,42.50,56.48,0.00
May,13-May,6 PM,41.26,58.79,0.00
May,13-May,7 PM,38.99,61.81,0.00
May,13-May,8 PM,37.82,65.93,0.00
May,13-May,10 PM,35.56,71.38,0.00
May,13-May,11 PM,35.12,73.36,0.00
May,14-May,12 AM,34.47,74.93,0.00
May,14-May,1 AM,34.39,76.32,0.00
May,14-May,2 AM,34.01,76.67,0.00
May,14-May,3 AM,33.69,77.34,0.00
May,14-May,4 AM,33.46,77.69,0.00
May,14-May,5 AM,33.24,78.35,0.00
May,14-May,6 AM,34.69,77.64,0.00
May,14-May,7 AM,38.40,69.28,0.00
May,14-May,8 AM,40.06,64.67,0.00
May,14-May,9 AM,41.82,61.35,0.00
May,14-May,11 AM,42.72,58.12,0.00
May,14-May,8 PM,36.75,73.94,0.00
May,14-May,9 PM,36.43,74.31,0.00
May,14-May,10 PM,36.03,74.97,0.00
May,14-May,11 PM,35.78,75.29,0.00
May,15-May,12 AM,35.49,75.95,0.00
May,15-May,1 AM,34.80,76.36,0.00
May,15-May,2 AM,34.41,76.97,0.00
May,15-May,3 AM,34.11,77.51,0.00
May,15-May,4 AM,34.12,77.87,0.00
May,15-May,5 AM,34.20,77.76,0.00
May,15-May,6 AM,34.37,78.10,0.00
May,15-May,7 AM,37.29,72.85,0.00
May,15-May,8 AM,41.65,62.57,0.00
May,15-May,9 AM,42.90,59.15,0.00
May,15-May,10 AM,42.73,59.28,0.01
May,15-May,11 AM,44.16,56.31,0.02
May,15-May,12 PM,43.82,56.84,0.68
May,15-May,1 PM,35.99,73.64,0.25
May,15-May,2 PM,35.68,74.58,0.00
May,15-May,3 PM,36.05,74.29,0.07
May,15-May,4 PM,36.42,72.29,0.00
May,15-May,5 PM,37.12,70.28,0.00
May,15-May,6 PM,35.79,75.43,0.00
May,15-May,7 PM,34.73,76.74,0.00
May,15-May,8 PM,34.37,77.46,0.00
May,15-May,9 PM,34.02,78.95,0.00
May,15-May,10 PM,33.75,79.81,0.00
May,15-May,11 PM,34.03,79.35,0.00
May,16-May,12 AM,33.89,79.60,0.00
May,16-May,1 AM,33.92,79.46,0.00
May,16-May,2 AM,34.14,79.43,0.00
May,16-May,3 AM,34.04,79.79,0.00
May,16-May,4 AM,34.35,79.66,0.00
May,16-May,5 AM,34.11,80.34,0.00
May,16-May,6 AM,33.66,81.99,0.00
May,16-May,7 AM,33.65,81.18,0.00
May,16-May,8 AM,34.97,79.58,0.00
May,16-May,9 AM,39.48,70.59,0.00
May,16-May,10 AM,40.80,66.99,0.00
May,16-May,11 AM,43.06,59.62,0.08
May,16-May,1 PM,43.19,58.52,0.15
May,16-May,2 PM,43.60,57.15,0.14
May,16-May,3 PM,43.16,57.99,0.00
May,16-May,4 PM,34.16,76.89,1.65
May,16-May,5 PM,31.56,80.74,1.87
May,16-May,6 PM,30.99,81.90,0.35
May,16-May,7 PM,30.17,83.36,0.85
May,16-May,8 PM,30.72,83.71,0.20
May,16-May,9 PM,31.74,82.21,0.05
May,16-May,10 PM,31.69,81.77,0.00
May,16-May,11 PM,31.63,81.78,0.00
May,17-May,12 AM,31.55,81.83,0.00
May,17-May,1 AM,31.67,81.82,0.00
May,17-May,2 AM,31.80,81.70,0.00
May,17-May,3 AM,32.07,81.57,0.00
May,17-May,4 AM,32.31,81.35,0.00
May,17-May,5 AM,32.09,81.00,0.00
May,17-May,6 AM,32.49,81.25,0.00
May,17-May,7 AM,33.31,79.00,0.00
May,17-May,8 AM,35.18,74.85,0.00
May,17-May,9 AM,39.34,66.25,0.01
May,17-May,10 AM,41.12,61.66,0.22
May,17-May,11 AM,41.14,61.84,0.17
May,17-May,12 PM,42.17,59.00,0.04
May,17-May,1 PM,43.10,56.29,0.02
May,17-May,2 PM,44.32,53.43,0.03
May,17-May,3 PM,42.36,57.18,0.43
May,17-May,4 PM,41.21,58.91,0.05
May,17-May,5 PM,39.38,62.59,0.01
May,17-May,6 PM,37.74,65.91,0.00
May,17-May,7 PM,35.95,68.92,0.01
May,17-May,8 PM,35.30,71.96,0.00
May,17-May,9 PM,34.77,73.41,0.00
May,17-May,10 PM,34.53,74.02,0.00
May,17-May,11 PM,34.24,75.00,0.00
May,18-May,12 AM,34.30,75.91,0.00
May,18-May,1 AM,33.48,76.68,0.03
May,18-May,2 AM,32.08,79.78,0.00
May,18-May,3 AM,31.75,80.01,0.00
May,18-May,4 AM,31.73,80.15,0.00
May,18-May,5 AM,31.93,80.49,0.00
May,18-May,6 AM,31.98,80.54,0.00
May,18-May,7 AM,32.43,79.96,0.00
May,18-May,8 AM,35.92,74.87,0.00
May,18-May,9 AM,40.02,63.63,0.10
May,18-May,10 AM,40.73,61.21,0.00
May,18-May,12 PM,41.18,60.02,0.01
May,18-May,1 PM,42.33,57.25,0.03
May,18-May,2 PM,42.03,58.41,0.00
May,18-May,3 PM,42.52,57.08,0.00
May,18-May,4 PM,42.25,55.74,0.00
May,18-May,5 PM,39.17,63.32,0.06
May,18-May,6 PM,34.35,73.58,0.00
May,18-May,7 PM,33.46,76.96,0.00
May,18-May,8 PM,33.57,77.27,0.00
May,18-May,9 PM,33.57,78.26,0.00
May,18-May,10 PM,33.52,78.75,0.00
May,18-May,11 PM,33.50,78.97,0.00
May,19-May,12 AM,32.69,80.17,0.00
May,19-May,1 AM,32.87,80.51,0.00
May,19-May,2 AM,32.11,81.52,0.00
May,19-May,3 AM,31.83,82.27,0.00
May,19-May,4 AM,31.97,82.37,0.00
May,19-May,5 AM,32.03,82.62,0.00
May,19-May,6 AM,32.47,82.51,0.00
May,19-May,7 AM,34.90,78.37,0.00
May,19-May,8 AM,37.56,69.86,0.00
May,19-May,9 AM,38.60,65.98,0.03
May,19-May,10 AM,38.55,66.33,0.01
May,19-May,11 AM,40.72,62.48,0.01
May,19-May,1 PM,41.47,65.42,0.02
May,19-May,2 PM,42.54,62.20,0.01
May,19-May,3 PM,42.29,60.35,0.05
May,19-May,4 PM,41.30,59.58,0.23
May,19-May,5 PM,40.02,62.00,0.03
May,19-May,6 PM,38.01,67.46,0.00
May,19-May,7 PM,35.40,74.39,0.00
May,19-May,8 PM,35.02,75.59,0.00
May,19-May,9 PM,35.04,76.48,0.00
May,19-May,10 PM,34.92,75.29,0.00
May,19-May,11 PM,34.62,75.65,0.00
May,20-May,12 AM,34.30,75.70,0.00
May,20-May,1 AM,34.46,75.38,0.00
May,20-May,2 AM,33.83,76.42,0.00
May,20-May,3 AM,33.81,76.68,0.00
May,20-May,5 AM,33.88,77.21,0.00
May,20-May,6 AM,34.40,76.44,0.00
May,20-May,7 AM,35.12,75.05,0.00
May,20-May,8 AM,35.41,75.06,0.00
May,20-May,9 AM,39.04,66.85,0.03
May,20-May,10 AM,41.34,61.49,0.12
May,20-May,11 AM,42.11,59.15,0.56
May,20-May,12 PM,41.28,60.05,0.57
May,20-May,1 PM,40.75,58.98,0.74
May,20-May,2 PM,42.27,56.05,0.94
May,20-May,3 PM,43.07,53.70,0.38
May,20-May,4 PM,42.51,54.57,0.31
May,20-May,5 PM,40.11,60.68,0.30
May,20-May,6 PM,37.60,65.03,0.30
May,20-May,7 PM,36.69,66.22,0.21
May,20-May,8 PM,36.48,67.52,0.09
May,20-May,9 PM,36.14,68.88,0.00
May,20-May,10 PM,35.44,70.87,0.00
May,20-May,11 PM,34.70,73.93,0.00
May,21-May,12 AM,34.16,76.05,0.00
May,21-May,1 AM,33.99,75.39,0.00
May,21-May,2 AM,33.85,75.47,0.00
May,21-May,3 AM,33.25,76.16,0.00
May,21-May,4 AM,32.84,77.17,0.00
May,21-May,5 AM,32.83,77.53,0.00
May,21-May,6 AM,33.18,77.16,0.00
May,21-May,7 AM,35.46,72.92,0.03
May,21-May,8 AM,36.25,71.49,0.01
May,21-May,9 AM,38.00,67.69,0.01
May,21-May,10 AM,39.64,63.29,0.07
May,21-May,12 PM,37.51,70.66,0.31
May,21-May,1 PM,39.28,62.71,1.30
May,21-May,2 PM,38.53,62.67,0.36
May,21-May,3 PM,37.59,67.75,0.00
May,21-May,4 PM,37.54,65.97,0.04
May,21-May,5 PM,36.84,68.04,0.23
May,21-May,6 PM,35.29,71.52,0.16
May,21-May,7 PM,34.21,76.41,0.00
May,21-May,8 PM,34.01,77.47,0.00
May,21-May,9 PM,33.92,78.78,0.00
May,21-May,10 PM,33.41,78.11,0.00
May,21-May,11 PM,33.00,78.84,0.00
May,22-May,12 AM,32.90,78.71,0.00
May,22-May,1 AM,32.57,79.19,0.00
May,22-May,2 AM,32.24,79.54,0.00
May,22-May,3 AM,32.22,80.22,0.00
May,22-May,4 AM,32.44,79.84,0.00
May,22-May,5 AM,32.61,79.21,0.00
May,22-May,6 AM,32.65,78.76,0.00
May,22-May,7 AM,33.48,76.56,0.00
May,22-May,8 AM,34.75,73.63,0.00
May,22-May,9 AM,36.54,69.00,0.04
May,22-May,10 AM,38.93,63.36,0.01
May,22-May,11 AM,39.65,62.56,0.00
May,22-May,12 PM,40.12,60.24,0.73
May,22-May,1 PM,38.97,62.77,0.87
May,22-May,2 PM,38.87,63.14,0.52
May,22-May,3 PM,38.24,62.12,0.29
May,22-May,4 PM,38.37,64.23,0.00
May,22-May,5 PM,37.62,64.98,0.00
May,22-May,6 PM,36.00,69.31,0.11
May,22-May,7 PM,34.94,69.50,0.05
May,22-May,8 PM,34.35,71.49,0.00
May,22-May,9 PM,33.88,73.83,0.00
May,22-May,10 PM,33.30,75.85,0.00
May,22-May,11 PM,33.26,76.78,0.00
May,23-May,1 AM,33.00,77.84,0.00
May,23-May,2 AM,32.80,78.68,0.00
May,23-May,3 AM,32.79,78.49,0.00
May,23-May,4 AM,32.57,78.75,0.00
May,23-May,5 AM,32.53,79.11,0.00
May,23-May,6 AM,33.25,78.67,0.00
May,23-May,7 AM,35.55,74.54,0.00
May,23-May,8 AM,37.76,68.46,0.00
May,23-May,9 AM,39.11,65.84,0.00
May,23-May,10 AM,40.19,61.38,0.00
May,23-May,11 AM,41.74,59.10,0.13
May,23-May,12 PM,42.10,56.66,0.22
May,23-May,1 PM,42.90,53.99,0.43
May,23-May,2 PM,42.27,56.66,0.14
May,23-May,3 PM,41.85,57.57,0.05
May,23-May,4 PM,43.21,54.28,0.11
May,23-May,5 PM,43.02,54.75,0.17
May,23-May,6 PM,38.58,61.97,0.06
May,23-May,7 PM,36.71,66.34,0.00
May,23-May,8 PM,34.89,71.29,0.00
May,23-May,9 PM,34.32,73.39,0.00
May,23-May,10 PM,34.24,73.90,0.00
May,23-May,11 PM,33.86,75.04,0.00
May,24-May,1 AM,33.64,75.97,0.00
May,24-May,2 AM,33.46,77.19,0.00
May,24-May,3 AM,33.75,77.31,0.00
May,24-May,4 AM,33.82,77.22,0.00
May,24-May,5 AM,33.57,77.44,0.00
May,24-May,6 AM,33.72,77.00,0.00
May,24-May,7 AM,35.47,73.90,0.00
May,24-May,8 AM,38.43,67.26,0.02
May,24-May,9 AM,40.91,62.00,0.06
May,24-May,10 AM,41.84,58.35,0.38
May,24-May,11 AM,41.42,58.59,0.69
May,24-May,12 PM,41.28,58.02,0.34
May,24-May,1 PM,40.91,58.37,1.46
May,24-May,2 PM,41.98,57.28,1.32
May,24-May,3 PM,42.25,56.94,0.70
May,24-May,4 PM,40.29,60.95,0.72
May,24-May,5 PM,40.40,60.41,0.24
May,24-May,6 PM,38.14,64.92,0.00
May,24-May,7 PM,35.85,70.38,0.22
May,24-May,8 PM,33.56,75.68,0.00
May,24-May,9 PM,33.45,76.01,0.00
May,24-May,10 PM,33.19,76.71,0.00
May,24-May,11 PM,32.94,77.30,0.00
May,25-May,12 AM,32.90,78.06,0.00
May,25-May,1 AM,32.84,78.24,0.00
May,25-May,2 AM,32.85,77.90,0.00
May,25-May,3 AM,32.74,77.89,0.00
May,25-May,4 AM,32.51,78.92,0.00
May,25-May,5 AM,32.40,78.41,0.00
May,25-May,6 AM,33.20,77.06,0.00
May,25-May,8 AM,39.05,61.38,0.03
May,25-May,9 AM,40.45,58.35,0.08
May,25-May,10 AM,41.11,57.08,0.04
May,25-May,11 AM,41.45,55.97,0.03
May,25-May,12 PM,40.88,56.13,0.40
May,25-May,1 PM,41.98,54.28,0.26
May,25-May,2 PM,43.12,52.44,0.14
May,25-May,3 PM,42.91,51.90,0.28
May,25-May,4 PM,43.36,52.35,0.26
May,25-May,5 PM,41.98,53.21,0.01
May,25-May,6 PM,39.60,60.57,0.00
May,25-May,7 PM,37.63,66.43,0.00
May,25-May,8 PM,36.21,69.50,0.00
May,25-May,9 PM,35.19,71.55,0.01
May,25-May,10 PM,32.70,74.31,0.40
May,25-May,11 PM,31.95,76.35,0.00
May,26-May,12 AM,31.87,76.23,0.00
May,26-May,1 AM,32.04,76.94,0.00
May,26-May,2 AM,32.05,77.37,0.00
May,26-May,3 AM,31.73,78.24,0.00
May,26-May,4 AM,31.97,77.87,0.00
May,26-May,5 AM,32.23,77.67,0.00
May,26-May,6 AM,32.82,77.14,0.00
May,26-May,7 AM,35.00,73.21,0.00
May,26-May,8 AM,38.67,65.08,0.00
May,26-May,9 AM,38.19,65.49,0.01
May,26-May,10 AM,40.69,60.27,0.01
May,26-May,11 AM,39.35,63.43,0.00
May,26-May,12 PM,41.35,58.12,0.08
May,26-May,1 PM,41.77,56.15,0.17
May,26-May,2 PM,40.95,58.24,0.04
May,26-May,3 PM,40.58,60.26,0.00
May,26-May,4 PM,40.49,61.06,0.00
May,26-May,5 PM,39.88,62.47,0.00
May,26-May,6 PM,38.42,66.25,0.03
May,26-May,7 PM,37.10,68.81,0.01
May,26-May,9 PM,35.08,73.19,0.00
May,26-May,10 PM,34.36,75.63,0.00
May,26-May,11 PM,33.86,76.51,0.00
May,27-May,12 AM,33.43,77.61,0.00
May,27-May,1 AM,33.05,78.65,0.00
May,27-May,2 AM,32.62,78.93,0.00
May,27-May,3 AM,32.45,79.21,0.00
May,27-May,4 AM,32.21,79.22,0.00
May,27-May,5 AM,32.27,78.79,0.00
May,27-May,6 AM,33.67,76.80,0.00
May,27-May,7 AM,35.48,74.08,0.00
May,27-May,9 AM,40.92,58.31,0.00
May,27-May,10 AM,41.45,57.79,0.22
May,27-May,11 AM,42.05,56.64,0.37
May,27-May,12 PM,42.31,54.60,0.70
May,27-May,1 PM,42.72,54.35,0.50
May,27-May,2 PM,41.98,57.08,0.69
May,27-May,3 PM,40.17,64.48,0.18
May,27-May,5 PM,37.74,65.67,0.11
May,27-May,6 PM,36.57,68.24,0.00
May,27-May,7 PM,35.29,70.17,0.00
May,27-May,8 PM,34.79,72.12,0.00
May,27-May,9 PM,33.55,76.27,0.00
May,27-May,10 PM,33.45,76.58,0.00
May,27-May,11 PM,33.21,77.22,0.00
May,28-May,12 AM,33.13,77.28,0.00
May,28-May,2 AM,32.81,77.48,0.00
May,28-May,4 AM,32.70,79.08,0.00
May,28-May,5 AM,32.40,79.30,0.00
May,28-May,6 AM,33.37,78.83,0.00
May,28-May,7 AM,36.79,73.15,0.00
May,28-May,8 AM,40.20,64.54,0.00
May,28-May,9 AM,40.86,60.30,0.07
May,28-May,10 AM,41.58,58.39,0.10
May,28-May,11 AM,41.91,56.41,0.11
May,28-May,12 PM,42.43,54.36,0.20
May,28-May,1 PM,43.74,51.96,0.27
May,28-May,2 PM,43.74,55.39,0.51
May,28-May,3 PM,43.30,56.58,0.28
May,28-May,4 PM,42.39,56.68,0.44
May,28-May,5 PM,39.16,62.92,0.22
May,28-May,6 PM,36.01,67.53,0.70
May,28-May,7 PM,32.05,75.43,0.00
May,28-May,8 PM,32.29,75.87,0.00
May,28-May,9 PM,32.45,76.97,0.00
May,28-May,10 PM,32.46,77.88,0.00
May,28-May,11 PM,32.36,78.25,0.00
May,29-May,12 AM,32.06,78.42,0.00
May,29-May,1 AM,32.11,78.39,0.00
May,29-May,2 AM,32.12,78.26,0.00
May,29-May,3 AM,32.19,77.94,0.00
May,29-May,4 AM,31.85,78.82,0.00
May,29-May,5 AM,31.78,79.19,0.00
May,29-May,6 AM,32.17,79.30,0.00
May,29-May,7 AM,33.52,77.29,0.00
May,29-May,8 AM,38.64,67.22,0.00
May,29-May,9 AM,41.42,58.41,0.02
May,29-May,10 AM,41.12,56.91,0.57
May,29-May,11 AM,41.58,56.63,0.24
May,29-May,12 PM,40.71,58.59,0.05
May,29-May,2 PM,43.15,54.04,0.02
May,29-May,3 PM,43.97,50.24,0.21
May,29-May,4 PM,43.93,50.37,0.13
May,29-May,5 PM,37.27,70.46,0.11
May,29-May,6 PM,38.30,68.97,0.06
May,29-May,7 PM,37.05,73.72,0.00
May,29-May,8 PM,36.00,77.03,0.00
May,29-May,9 PM,35.77,75.88,0.01
May,29-May,10 PM,35.72,74.75,0.00
May,29-May,11 PM,34.92,77.84,0.00
May,30-May,12 AM,34.07,79.27,0.00
May,30-May,1 AM,33.97,79.26,0.00
May,30-May,2 AM,33.59,79.93,0.00
May,30-May,3 AM,32.97,80.60,0.00
May,30-May,4 AM,32.56,81.12,0.00
May,30-May,5 AM,32.31,81.23,0.00
May,30-May,6 AM,33.47,79.93,0.00
May,30-May,7 AM,37.63,68.74,0.00
May,30-May,8 AM,39.08,62.03,0.02
May,30-May,9 AM,40.94,56.68,0.02
May,30-May,10 AM,41.42,55.95,0.07
May,30-May,11 AM,41.63,55.79,0.10
May,30-May,12 PM,42.48,53.53,0.19
May,30-May,1 PM,43.29,51.69,0.10
May,30-May,2 PM,43.45,52.24,0.17
May,30-May,3 PM,42.38,54.57,0.44
May,30-May,4 PM,42.69,53.66,0.11
May,30-May,5 PM,40.91,57.46,0.00
May,30-May,6 PM,38.54,64.88,0.00
May,30-May,7 PM,36.21,70.75,0.00
May,30-May,8 PM,35.70,71.00,0.00
May,30-May,9 PM,35.28,71.30,0.00
May,30-May,10 PM,34.67,73.29,0.00
May,30-May,11 PM,34.38,74.06,0.00
Jun,1-Jun,12 AM,32.66,78.89,0.00
Jun,1-Jun,1 AM,32.64,79.06,0.00
Jun,1-Jun,2 AM,32.71,79.56,0.00
Jun,1-Jun,3 AM,33.25,79.50,0.00
Jun,1-Jun,4 AM,33.18,80.00,0.00
Jun,1-Jun,5 AM,33.04,80.67,0.00
Jun,1-Jun,6 AM,33.50,80.48,0.00
Jun,1-Jun,7 AM,36.34,75.16,0.00
Jun,1-Jun,8 AM,39.22,66.51,0.02
Jun,1-Jun,9 AM,41.24,61.61,0.00
Jun,1-Jun,10 AM,42.56,58.61,0.00
Jun,1-Jun,11 AM,42.91,57.59,0.00
Jun,1-Jun,12 PM,43.27,56.09,0.02
Jun,1-Jun,1 PM,44.12,53.34,0.01
Jun,1-Jun,2 PM,43.98,53.31,0.01
Jun,1-Jun,3 PM,42.75,56.55,0.00
Jun,1-Jun,4 PM,40.07,62.63,0.08
Jun,1-Jun,5 PM,38.95,65.75,0.00
Jun,1-Jun,6 PM,37.35,69.05,0.00
